,mood_mean_TARGET,mood_mean,appCat.entertainment_sum_time_1,appCat.entertainment_sum_time_2,appCat.office_sum_time_2,appCat.office_sum_time_3,appCat.entertainment_sum_time_4,appCat.finance_sum_time_4,call_sum_time_4,mood_mean_time_5,appCat.entertainment_sum_time_5,appCat.finance_sum_time_5,call_sum_time_5,lastTimeSeenMood_4,lastTimeSeenMood_5,y_pred
363,6.4,0.7499999999999999,0.029825966615230275,0.08288091995912629,0.0030824048380932185,0.004249055843607294,0.2167317389705099,0.0,0.27586206896551724,0.6205089820359274,0.2298574992578249,0.0,0.24615384615384614,0.0,0.0,7.437208310262007
364,7.0,0.631578947368421,0.0,0.0,0.0006189551734461541,0.0006045575255187831,0.0,0.0,0.08620689655172414,0.5508982035928143,0.0,0.0,0.15384615384615385,0.0,0.0,6.909439126155477
365,7.6,0.631578947368421,0.029775824208848337,0.04047946437005742,0.002914833625230025,0.002847031060354013,0.08590232741788995,0.0,0.15517241379310345,0.6294910179640709,0.21249191259094172,0.0,0.13846153846153847,0.0,0.0,7.0538934394747255
366,6.2,0.3157894736842105,0.012034010575818214,0.04610675059767794,0.0,0.0,0.08763248866976962,0.0,0.1724137931034483,0.2252994011976052,0.09177198350887204,0.0,0.16923076923076924,0.0,0.0,5.854660277283116
367,7.25,0.5921052631578947,1.0,1.0,0.0003837902722416541,0.00043437784935476497,0.9209250668304416,0.0,0.1206896551724138,0.5321856287425145,0.8684171902564983,0.0,0.15384615384615385,0.0,0.0,7.730010592590682
368,7.6,0.513157894736842,0.006532676250767048,0.015351240775238782,0.003567441458358049,0.003795271539953125,0.10314150228113464,0.0,0.1206896551724138,0.5733532934131731,0.1403087428187893,0.0,0.13846153846153847,0.0,0.0,6.854148705421922
369,7.0,0.6947368421052631,0.0,0.0,0.0,0.0,0.0,0.0,0.1896551724137931,0.6107784431137718,0.0,0.0,0.16923076923076924,0.0,0.0,7.253057159689732
370,7.0,0.6631578947368421,0.021229409996119608,0.06413688101516334,0.0019719535792847714,0.006118609995388642,0.12546624283041574,0.0,0.05172413793103448,0.5778443113772456,0.15322332561291882,0.0,0.04615384615384615,0.0,0.0,7.125179549908258
371,7.4,0.7499999999999999,0.0926685930588941,0.18323828118352176,1.639187857820714e-18,0.0017228086845826507,0.2733184357277253,0.014115401835354945,0.27586206896551724,0.6294910179640716,0.2785668382157308,0.16177575192804244,0.24615384615384614,0.0,0.0,7.809297677729318
372,7.833333333333332,0.8684210526315789,0.0,1.09531550674942e-17,0.0009078143782733132,0.0013495513081302171,0.0,0.0,0.0,0.8300898203592807,0.0,0.0,0.0,0.0,0.0,7.950800320526805
373,7.0,0.631578947368421,0.0155676311010362,0.047506277684149306,8.19593928910357e-19,0.0,0.10222625441351103,0.0,0.13793103448275862,0.5845808383233528,0.1124367263967345,0.0,0.16923076923076924,0.0,0.0,7.042998502416031
374,8.6,0.7368421052631579,0.014812851537712047,0.03395641963960012,0.0,0.0,0.1145337975226879,0.0,0.4137931034482759,0.6878742514970051,0.13305003662018114,0.0,0.5384615384615384,0.0,0.0,7.301569174281107
375,7.5,0.7578947368421052,0.0,0.0,0.0,0.0,6.612206936680981e-05,0.0,0.5517241379310345,0.6047904191616759,6.235202380916684e-05,0.0,0.5692307692307692,0.0,0.0,7.280545089621031
376,6.8,0.7499999999999999,0.021580712926514745,0.0787258218827207,0.0007936491000552113,0.0007751878595475188,0.1323830937689456,0.0,0.08620689655172414,0.6833832335329332,0.1661134846126476,0.0,0.07692307692307693,0.0,0.0,7.4369184949845675
377,6.2,0.5921052631578947,0.02609856600230761,0.0641148311197524,0.0,0.0,0.07378194375812491,0.0010143077480245328,0.9482758620689656,0.5935628742514969,0.08560953549603516,0.0009612745026735254,0.9230769230769232,0.0,0.0,7.042926854636889
378,7.8,0.7578947368421052,0.15791424285035918,0.19057117861623826,0.0,0.0,0.3056910552345388,0.012589368317480285,0.08620689655172414,0.6744011976047897,0.2882616369505331,0.01193113115021477,0.12307692307692307,0.0,0.0,7.620488757550395
379,7.0,0.631578947368421,0.0,0.008980374853154848,0.00940688441715756,0.009470800355974649,0.007985177427772109,0.0,0.03448275862068965,0.4790419161676646,0.007529890970816873,0.0,0.04615384615384615,0.0,0.0,6.832535296896879
380,6.5,0.6631578947368421,0.0016817740839723918,0.0014906863856201141,0.0047388539190238,0.004628622430165774,0.0013254898011478007,0.0,0.3448275862068966,0.4925149700598799,0.001249915080266081,0.0,0.3538461538461538,0.0,0.0,6.917022760584491
381,6.2,0.6631578947368421,0.016658520612577662,0.045684645552864125,1.3113502862565712e-17,3.8425400650597635e-17,0.047185432424297895,0.0,0.05172413793103448,0.6721556886227542,0.0494221994092173,0.0,0.04615384615384615,0.0,0.0,7.302839849641625
382,6.666666666666668,0.6710526315789473,0.0005470030103530744,0.002847001596520972,0.0,0.0,0.010679317306191741,0.0,0.5,0.5486526946107779,0.02456181675805252,0.0,0.5538461538461539,0.0,0.0,6.964413393562056
383,6.6,0.631578947368421,0.0678801295966945,0.0905592410889689,5.122462055689731e-20,0.0,0.15003191842777994,0.0,0.13793103448275862,0.5531437125748494,0.20826810584374975,0.0,0.13846153846153847,0.0,0.0,7.004714227276757
384,6.6,0.5052631578947369,0.016178633853164218,0.0274903987997359,8.19593928910357e-19,0.0,0.06668560923229883,0.0,0.10344827586206896,0.523952095808383,0.090112530409537,0.0,0.12307692307692307,0.0,0.0,6.726509586129566
385,5.4,0.631578947368421,0.0,0.0019137040099979255,0.0004927072350680668,0.0004812462672854048,0.0017016289758443688,0.0,0.0,0.5239520958083823,0.0016046081351088735,0.0,0.0,0.0,0.0,6.9471492606789145
386,7.333333333333332,0.631578947368421,0.0,1.139128127019397e-18,0.0,0.0,4.7527958868702174e-18,0.0,0.08620689655172414,0.5261976047904189,0.0002367929262404603,0.04798975713427536,0.0923076923076923,0.0,0.0,7.055830169163462
387,6.8,0.6631578947368421,9.8857720888514e-20,8.762524053995361e-20,0.0,0.0,7.791468667000356e-20,0.0,0.03448275862068965,0.4880239520958077,0.0005474362926210464,0.0,0.04615384615384615,0.0,0.0,6.904308208581217
388,6.0,0.5999999999999999,0.004535327787894838,0.005210188038252375,0.0,0.0,0.0046327994763921635,0.0,0.0,0.5913173652694604,0.005264185938491538,0.0,0.0,0.0,0.0,7.043158324675824
389,7.0,0.5999999999999999,0.007716087128135406,0.04805424471585599,0.005005104996009834,0.0061622956421497075,0.08245165456936174,0.0203785725692128,0.1724137931034483,0.4341317365269457,0.08565035901013111,0.01931307559250999,0.1846153846153846,0.0,0.0,6.695775430884623
390,7.2,0.6631578947368421,0.0,0.0,0.0002613776412651854,0.00025529768036257214,0.0,0.0,0.4310344827586207,0.595808383233533,0.0,0.0,0.5384615384615384,0.0,0.0,6.992571982824231
391,6.6,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5329341317365263,0.0,0.0,0.0,0.0,0.0,6.967403714014203
392,7.2,0.6631578947368421,0.05666464789220326,0.1259467334707793,0.0,0.007585754840093633,0.167115777703875,0.0,0.10344827586206896,0.6092814371257484,0.20195992160809895,0.0,0.0923076923076923,0.0,0.0,7.19946144078469
393,7.2,0.6631578947368421,0.007775718191884866,0.015937832120383546,0.0,0.0,0.028719281967399736,0.0,0.05172413793103448,0.6092814371257484,0.04417366868864387,0.0,0.061538461538461535,0.0,0.0,7.147367349615076
394,7.25,0.631578947368421,0.021662855203784186,0.065941642756671,0.0019337735266551285,0.002909616171316685,0.14686299358096153,0.0,0.10344827586206896,0.6002994011976046,0.1821489568134165,0.0,0.15384615384615385,0.0,0.0,7.031856320398955
395,6.0,0.4736842105263158,0.04593356075502445,0.1018631421692904,0.0,0.0,0.09392171725966286,0.0,0.0,0.22754491017964104,0.10943917611778928,0.0,0.015384615384615384,0.0,0.0,6.034707813778883
396,7.4,0.8526315789473684,0.022463881537034488,0.02505391002113486,0.0,0.0,0.05684651372430988,0.0,0.05172413793103448,0.8023952095808377,0.10083327327340992,0.0,0.04615384615384615,0.0,0.0,7.849125653560417
397,7.0,0.7105263157894737,0.019931884796569176,0.10843793262745707,0.004089216286364697,0.003994096156643266,0.16173502029190912,0.0,0.03448275862068965,0.6070359281437121,0.17386780150796768,0.0,0.030769230769230767,0.0,0.0,7.215833976859642
398,7.6,0.631578947368421,0.042524238858723216,0.04553335465974225,0.034623453844843645,0.06294941151406047,0.04048738741813036,0.0,0.03448275862068965,0.5419161676646703,0.06069947803187234,4.123228921519296e-19,0.030769230769230767,0.0,0.0,7.134489821493041
399,7.5,0.631578947368421,0.01067334823970797,0.009460613682626035,0.004326313259718885,0.0042256779668750685,0.009233053297414391,0.0,0.1724137931034483,0.580089820359281,0.018500517583839433,0.0,0.1846153846153846,0.0,0.0,7.043395978480202
400,7.0,0.6631578947368421,0.0244836577355027,0.04467543121234222,0.0,0.0,0.09124832413998978,0.0,0.06896551724137931,0.5284431137724547,0.10440313861268503,0.0,0.0923076923076923,0.0,0.0,6.992169155900598
