id,date,activity_mean,circumplex.arousal_mean,circumplex.valence_mean,mood_mean,appCat.builtin_sum,appCat.communication_sum,appCat.entertainment_sum,appCat.finance_sum,appCat.game_sum,appCat.office_sum,appCat.other_sum,appCat.social_sum,appCat.travel_sum,appCat.unknown_sum,appCat.utilities_sum,appCat.weather_sum,call_sum,screen_sum,sms_sum,day,weekDay,activity_mean_time_1,circumplex.arousal_mean_time_1,circumplex.valence_mean_time_1,mood_mean_time_1,appCat.builtin_sum_time_1,appCat.communication_sum_time_1,appCat.entertainment_sum_time_1,appCat.finance_sum_time_1,appCat.game_sum_time_1,appCat.office_sum_time_1,appCat.other_sum_time_1,appCat.social_sum_time_1,appCat.travel_sum_time_1,appCat.unknown_sum_time_1,appCat.utilities_sum_time_1,appCat.weather_sum_time_1,call_sum_time_1,screen_sum_time_1,sms_sum_time_1,day_time_1,weekDay_time_1,activity_mean_time_2,circumplex.arousal_mean_time_2,circumplex.valence_mean_time_2,mood_mean_time_2,appCat.builtin_sum_time_2,appCat.communication_sum_time_2,appCat.entertainment_sum_time_2,appCat.finance_sum_time_2,appCat.game_sum_time_2,appCat.office_sum_time_2,appCat.other_sum_time_2,appCat.social_sum_time_2,appCat.travel_sum_time_2,appCat.unknown_sum_time_2,appCat.utilities_sum_time_2,appCat.weather_sum_time_2,call_sum_time_2,screen_sum_time_2,sms_sum_time_2,day_time_2,weekDay_time_2,activity_mean_time_3,circumplex.arousal_mean_time_3,circumplex.valence_mean_time_3,mood_mean_time_3,appCat.builtin_sum_time_3,appCat.communication_sum_time_3,appCat.entertainment_sum_time_3,appCat.finance_sum_time_3,appCat.game_sum_time_3,appCat.office_sum_time_3,appCat.other_sum_time_3,appCat.social_sum_time_3,appCat.travel_sum_time_3,appCat.unknown_sum_time_3,appCat.utilities_sum_time_3,appCat.weather_sum_time_3,call_sum_time_3,screen_sum_time_3,sms_sum_time_3,day_time_3,weekDay_time_3,activity_mean_time_4,circumplex.arousal_mean_time_4,circumplex.valence_mean_time_4,mood_mean_time_4,appCat.builtin_sum_time_4,appCat.communication_sum_time_4,appCat.entertainment_sum_time_4,appCat.finance_sum_time_4,appCat.game_sum_time_4,appCat.office_sum_time_4,appCat.other_sum_time_4,appCat.social_sum_time_4,appCat.travel_sum_time_4,appCat.unknown_sum_time_4,appCat.utilities_sum_time_4,appCat.weather_sum_time_4,call_sum_time_4,screen_sum_time_4,sms_sum_time_4,day_time_4,weekDay_time_4,activity_mean_time_5,circumplex.arousal_mean_time_5,circumplex.valence_mean_time_5,mood_mean_time_5,appCat.builtin_sum_time_5,appCat.communication_sum_time_5,appCat.entertainment_sum_time_5,appCat.finance_sum_time_5,appCat.game_sum_time_5,appCat.office_sum_time_5,appCat.other_sum_time_5,appCat.social_sum_time_5,appCat.travel_sum_time_5,appCat.unknown_sum_time_5,appCat.utilities_sum_time_5,appCat.weather_sum_time_5,call_sum_time_5,screen_sum_time_5,sms_sum_time_5,day_time_5,weekDay_time_5,lastTimeSeenMood_1,numberOfTimesSeenMood5Days_1,lastTimeSeenMood_2,numberOfTimesSeenMood5Days_2,lastTimeSeenMood_3,numberOfTimesSeenMood5Days_3,lastTimeSeenMood_4,numberOfTimesSeenMood5Days_4,lastTimeSeenMood_5,numberOfTimesSeenMood5Days_5,lastTimeSeenMood_6,numberOfTimesSeenMood5Days_6,lastTimeSeenMood_7,numberOfTimesSeenMood5Days_7,lastTimeSeenMood_8,numberOfTimesSeenMood5Days_8,lastTimeSeenMood_9,numberOfTimesSeenMood5Days_9,mood_mean_TARGET
AS14.20,2014-03-22,0.01362848743258765,0.75,0.5384615384615384,7.5,0.0007407769843162651,0.019447844075914027,0.0,0.0,0.0,0.0,0.013433420055373242,0.00010018813622833265,0.0,0.37961267347309835,0.0,0.0,0.0,0.043235843013740186,0.0,0.29464285714285715,0.8333333333333334,0.013628487432587646,0.75,0.5384615384615384,0.7105263157894732,0.0007407769843162648,0.019447844075914027,0.0,0.0,0.0,0.0,0.013433420055373242,0.00010018813622833265,0.0,0.37961267347309835,0.0,0.0,0.0,0.043235843013740186,0.0,0.29464285714285715,0.8333333333333334,0.007868336559722054,0.75,0.4910714285714286,0.6446700507614206,0.0014552020847306757,0.012106395305061567,0.0,0.0,0.0,0.0,0.010769291081152649,9.993487483347635e-05,0.0,0.34597622698420444,0.0,0.0,0.0,0.033624982856100806,0.0,0.2914798206278027,0.8181818181818182,0.005616772404254969,0.6120689655172412,0.616883116883117,0.6357615894039719,0.006407943740494974,0.010121970410371868,0.0010312235231461255,0.0,0.004418860871648128,0.0,0.009893943947455646,0.0016594725017005736,0.0,0.4788367896845174,0.0,0.0,0.0,0.028505023990593348,0.0,0.2882882882882883,0.8,0.004093288548153874,0.5732758620689655,0.49812030075187963,0.6092362344582594,0.005658955198502844,0.007828858980950417,0.0009496795919704692,0.0,0.004383537584225747,0.0,0.007057072886410427,0.0016580867154761228,0.0,0.44497590669796555,0.0,0.0,0.0,0.024461518173619447,0.02564102564102564,0.28054298642533937,0.6,0.0033891661196121838,0.5641361256544504,0.42444821731748716,0.5883233532934127,0.005620360542647848,0.007004574060277173,0.0008955322344969655,0.0,0.003320384878005993,0.0,0.006189141955034723,0.0014621105908994038,0.0,0.4347662069794411,0.0,0.0,0.0,0.021966510788868843,0.04347826086956522,0.2727272727272727,0.7083333333333334,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.27848101265822783,0.0,0.21782178217821782,0.0,7.6
AS14.01,2014-03-28,0.16902681936256722,0.35,0.5692307692307692,6.4,0.24954433324950384,0.041838095533663695,0.027976318425984782,0.06749355084838138,0.017930680541176674,0.0,0.05211880035254712,0.017049639946183706,0.10741339970095132,0.0,0.13364348213565932,0.0,0.16129032258064516,0.13599256215305003,0.0,0.3482142857142857,0.6666666666666666,0.1690268193625673,0.35,0.5692307692307692,0.5368421052631576,0.24954433324950384,0.04183809553366377,0.027976318425984775,0.06749355084838136,0.017930680541176674,0.0,0.05211880035254713,0.01704963994618371,0.10741339970095129,0.0,0.1336434821356593,0.0,0.16129032258064516,0.13599256215305,0.0,0.3482142857142857,0.6666666666666666,0.26024556748435884,0.5142857142857143,0.6071428571428572,0.5329949238578667,0.2740544110978533,0.23445562999435568,0.04056643073607435,0.05495321333148183,0.0169837806629225,0.005261320832576605,0.05260620616503911,0.04803116190295508,0.1029463287915899,0.0,0.1884129481825788,0.0,0.14285714285714285,0.4713802089821454,0.041666666666666664,0.3452914798206278,0.6363636363636364,0.25952072875749516,0.5241379310344827,0.6493506493506493,0.5364238410596013,0.29416041910606733,0.41555108193482626,0.060850379928341344,0.06642240391283188,0.016269372485312874,0.005138936129725471,0.06489403143983401,0.19821068370168624,0.10294632879158991,0.0,0.15828219007864985,0.0,0.12962962962962965,0.5627485190909678,0.03333333333333333,0.34234234234234234,0.6,0.24131526695698108,0.543103448275862,0.5827067669172932,0.5071047957371225,0.28131077159918977,0.5181108099526447,0.05753446834917468,0.07405491565342026,0.016139319121522274,0.005048931893173876,0.0679557415209823,0.2609806850111321,0.09954344831250446,0.06473213917149863,0.16864887129437875,0.0,0.1206896551724138,0.7502854617626759,0.05128205128205128,0.3393665158371041,0.5,0.2344870463303405,0.599476439790576,0.5008488964346349,0.4498502994011972,0.2973448707267792,0.6223215066287867,0.07445840856334214,0.08073839251753334,0.012225000954766713,0.004990098960883283,0.06667137811440424,0.3233377339286592,0.11794735826054534,0.06324689987397566,0.2046075898231555,0.0,0.26153846153846155,0.8419873003837947,0.04347826086956522,0.33636363636363636,0.4166666666666667,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.01818181818181818,0.022222222222222223,0.43037974683544306,0.0,0.33663366336633666,0.0,8.0
AS14.33,2014-05-11,0.019717424939745078,0.5,0.5076923076923077,6.0,0.006445139191353051,0.024352290768134676,0.009951598108334587,0.0,0.0,0.0,0.012352297080691172,0.1381600051420821,0.00038177433771111356,0.0,0.0,0.0,0.0,0.14739637950875262,0.0,0.7410714285714286,1.0,0.019717424939745078,0.5,0.5076923076923078,0.4736842105263152,0.006445139191353009,0.02435229076813464,0.009951598108334576,0.0,0.0,0.0,0.012352297080691172,0.13816000514208218,0.00038177433771111226,0.0,3.776760556939547e-17,0.0,0.0,0.14739637950875242,0.0,0.7410714285714286,1.0,0.10822616699349846,0.5142857142857143,0.6071428571428572,0.553299492385786,0.05707647258179776,0.04123499503737995,0.023712368733445618,0.0,0.0,0.0,0.022576530423552413,0.2239291454108814,0.0037956739660933514,0.0,0.0687737477734166,0.0,0.10204081632653061,0.47252746487279035,0.0,0.7399103139013453,1.0,0.08850449986268129,0.5655172413793103,0.5454545454545455,0.43046357615893965,0.08509336310331528,0.050842002001176646,0.042324077715431827,0.0,0.0,0.0,0.030833673251133523,0.46944504870274506,0.003802651468271426,0.0,0.05909886067586066,0.0,0.0925925925925926,0.5013366957363865,0.06666666666666667,0.7387387387387387,1.0,0.10577834408022019,0.46551724137931033,0.48120300751879697,0.4138543516873901,0.12414202394206718,0.07555031421110531,0.06913304690232469,0.0,0.0,0.0,0.035659799598421325,0.6665071532818378,0.03398048385960962,0.0,0.0679751947918216,0.0,0.20689655172413793,0.5875013607865435,0.05128205128205128,0.7375565610859729,0.9,0.0883553647690837,0.4463350785340315,0.3582342954159592,0.326347305389222,0.1292325095698581,0.06771707049502078,0.07682307029017059,0.0,0.0,0.0,0.03568369040262155,0.6532178128149762,0.02985908113532058,0.0,0.0670846095203026,0.0,0.2,0.5630051004452223,0.06521739130434782,0.7363636363636363,0.8333333333333334,0.0,,0.0,,0.0,0.0,0.0,0.5,0.0,0.18181818181818182,0.0,0.21212121212121213,0.01818181818181818,0.24444444444444444,0.08860759493670886,0.14285714285714285,0.801980198019802,0.0,6.0
AS14.15,2014-03-19,0.0,0.55,0.7538461538461539,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.26785714285714285,0.3333333333333333,0.0,0.55,0.7538461538461539,0.6947368421052629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.26785714285714285,0.3333333333333333,0.12108059115430067,0.6571428571428571,0.7857142857142858,0.65482233502538,0.0327415008325079,0.053503485972433436,0.0001237901846395101,0.0,0.0,0.0013030240620265524,0.010032945102836947,0.0,0.00824670982426201,0.0,0.006694741050065549,0.0,0.24489795918367346,0.06775180847122403,0.0,0.2645739910313901,0.2727272727272727,0.08643276986494056,0.6482758620689654,0.7012987012987013,0.6026490066225152,0.03200735010369876,0.04406783133960963,0.00011952314764959481,0.0,0.0,0.0012727141421958509,0.009217449479947003,0.0,0.008246709824262012,0.0,0.005259129586652488,0.0,0.3703703703703704,0.04664720138681545,0.0,0.26126126126126126,0.2,0.0629888914148212,0.5459770114942528,0.6090225563909775,0.5293072824156307,0.02826619077739213,0.0340843554334631,0.00011007186273698784,0.0,0.0,0.0012504236015420842,0.006574548345154094,0.0,0.007974115665664335,0.0,0.003908879761101131,0.0,0.3620689655172414,0.04003018432289769,0.0,0.2579185520361991,0.45,0.05215362029420695,0.5981675392670158,0.5755517826825126,0.5022455089820357,0.02891068701366925,0.03262511706157278,0.00010379595605247372,0.0,0.0,0.0012157952973750389,0.005765961844712454,0.0,0.006969541573081082,0.0,0.0038167188462167514,0.0,0.4461538461538461,0.037792100534137084,0.0,0.2545454545454545,0.5833333333333334,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.044444444444444446,0.3670886075949367,0.0,0.2871287128712871,0.0,7.0
AS14.19,2014-03-28,0.262945931560609,0.35,0.7538461538461539,6.6,0.021113322015142537,0.05895848248366728,0.015661822025344174,0.0,0.0,0.0,0.014685695845761328,0.0008738613408830342,0.0,0.0014343195417265777,0.0,0.0,0.25806451612903225,0.07543782670764221,0.058823529411764705,0.3482142857142857,0.6666666666666666,0.2629459315606089,0.35,0.7538461538461537,0.5684210526315783,0.021113322015142537,0.058958482483667314,0.015661822025344174,0.0,0.0,0.0,0.014685695845761317,0.0008738613408830351,0.0,0.0014343195417265767,0.0,0.0,0.25806451612903225,0.07543782670764221,0.058823529411764705,0.3482142857142857,0.6666666666666666,0.2866243242064459,0.48571428571428577,0.6785714285714287,0.512690355329949,0.04202434509231948,0.10175408203066431,0.019863823397602773,0.0,0.0,0.0,0.020575525945562938,0.007186786838381293,0.0,0.022902822250209388,0.0,0.0,0.30612244897959184,0.13334049352746266,0.08333333333333333,0.3452914798206278,0.6363636363636364,0.2838881022805014,0.46206896551724125,0.6753246753246754,0.4834437086092705,0.062391619200788374,0.16568517878354863,0.01917911911797394,0.0,0.0,0.0,0.02731800863269461,0.011696212901297746,0.0,0.02159127488615792,0.0,0.0,0.3888888888888889,0.15581383680813052,0.06666666666666667,0.34234234234234234,0.6,0.2669656401422295,0.3405172413793104,0.5770676691729324,0.39786856127886333,0.07704021968957539,0.20338574450224595,0.017662531555469155,0.0,0.0,0.0,0.026065413460035408,0.011686445670626397,0.0,0.02006445061492271,0.0,0.0,0.5689655172413793,0.19333362776571628,0.05128205128205128,0.3393665158371041,0.5,0.27106687788540945,0.32068062827225136,0.5365025466893039,0.35778443113772407,0.08447808967628229,0.2407872702769653,0.017195757539347174,0.0,0.0,0.0,0.02853585739404159,0.010305176336984774,0.0,0.01960408408111267,0.0,0.0,0.5846153846153845,0.1975761428948033,0.04347826086956522,0.33636363636363636,0.4166666666666667,0.0,,0.0,,0.0,0.0,0.0,0.5,0.0,0.09090909090909091,0.0,0.15151515151515152,0.09090909090909091,0.022222222222222223,0.4430379746835443,0.0,0.3465346534653465,0.0,7.4
AS14.32,2014-04-13,0.20288605452642675,0.04999999999999999,0.5692307692307692,8.0,0.004695456242959972,0.07339941229077095,0.018396892729058898,0.0,0.0,0.0,0.01905078463878106,0.01584010013360302,0.003091073325321792,0.0,0.0,0.0,0.1935483870967742,0.08420288248239767,0.0,0.49107142857142855,1.0,0.20288605452642672,0.050000000000000044,0.5692307692307692,0.7894736842105256,0.004695456242959973,0.07339941229077095,0.018396892729058895,0.0,0.0,2.1348504865591983e-19,0.01905078463878106,0.015840100133603024,0.003091073325321789,0.0,0.0,0.0,0.1935483870967742,0.08420288248239764,0.0,0.49107142857142855,1.0,0.21152331383510675,0.34285714285714286,0.6071428571428572,0.8578680203045673,0.013822708773286894,0.0869181405350784,0.028771759164826903,0.0,0.0,0.0,0.024426641300761998,0.0188649049980207,0.0028437682314500245,0.0,0.0,0.0,0.22448979591836735,0.11496876141453774,0.08333333333333333,0.48878923766816146,1.0,0.2482787834393381,0.45517241379310336,0.6147186147186149,0.8189845474613665,0.04752531910279727,0.1214029904605697,0.0404571923524427,0.0,0.0,0.0,0.03910518571573947,0.01866438945604578,0.012823166284081491,0.0,0.004038711036044218,0.0,0.3148148148148148,0.1389769675853086,0.1,0.4864864864864865,1.0,0.2262300573851508,0.4640804597701149,0.5808270676691728,0.8143872113676728,0.0454806618517711,0.155877748135339,0.05577669592471374,0.0,0.0,0.0,0.03811459170208048,0.029731294867033048,0.012399297820384202,0.0,0.00300179631811993,0.0,0.3275862068965517,0.17723275700845778,0.07692307692307693,0.4841628959276018,0.9,0.22312557511556627,0.49083769633507857,0.49915110356536496,0.7687125748502988,0.07165372628491717,0.175728307720999,0.10440551688224993,0.0,0.0,0.0,0.03620878656663519,0.026217230197010218,0.017149205993988552,0.0,0.0029310220012101237,0.0,0.5230769230769231,0.20526349933531202,0.10869565217391305,0.4818181818181818,0.8333333333333334,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.5,0.5445544554455446,0.0,7.5
AS14.31,2014-04-23,0.24960574732784305,0.7,0.6923076923076923,7.0,0.055748210917318325,0.15143298468454808,0.0015262547114592508,0.18650310649275154,0.0,0.013811997414537583,0.015195924994469829,0.0012334479672266084,0.0,0.0,0.4676150965660389,0.0,0.03225806451612903,0.1815141957097792,0.0,0.5803571428571429,0.3333333333333333,0.24960574732784305,0.7,0.6923076923076923,0.6315789473684207,0.05574821091731836,0.15143298468454813,0.0015262547114592501,0.1865031064927515,0.0,0.013811997414537583,0.015195924994469832,0.0012334479672266082,0.0,0.0,0.4676150965660389,0.0,0.03225806451612903,0.18151419570977934,0.0,0.5803571428571429,0.3333333333333333,0.2899924133557905,0.6857142857142858,0.7142857142857143,0.5939086294416231,0.08332391659174535,0.1648820824147663,0.00824584696139368,0.10305531249947715,0.0,0.013490275650175446,0.07468419596640694,0.012359685283088829,0.0,0.0,0.8851806055523004,0.0,0.02040816326530612,0.34165091368008155,0.16666666666666666,0.57847533632287,0.2727272727272727,0.2965034744712547,0.6896551724137929,0.7012987012987013,0.5629139072847666,0.18971353790083156,0.201051754838072,0.02728988037826183,0.11595141354956878,0.0,0.02066100129643001,0.12524576439202906,0.018370396690715836,0.0,0.0,0.7308059626867188,0.0,0.037037037037037035,0.3653000191478419,0.2,0.5765765765765766,0.2,0.4296801814493085,0.7413793103448276,0.7518796992481201,0.5950266429840143,0.20946661844223421,0.21199086486056196,0.027717011754420488,0.10473135703338823,0.0,0.022803779242481174,0.09592907785949109,0.02314357240733863,0.012056641589425644,0.0,0.6001455360922643,0.0,0.034482758620689655,0.38418061703557677,0.15384615384615385,0.5746606334841629,0.45,0.5589822295924307,0.7801047120418848,0.7758913412563666,0.6047904191616761,0.2295024179142507,0.21428674791498326,0.026639803939593188,0.09925546102025698,0.0,0.022172268286679512,0.08897983518080536,0.02064024831073028,0.010537753440304505,0.0,0.6036960191903962,0.0,0.0923076923076923,0.3712697858980773,0.13043478260869565,0.5727272727272728,0.5833333333333334,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.0,0.24444444444444444,0.0379746835443038,0.07142857142857142,0.5544554455445545,0.0,6.5
AS14.03,2014-04-29,0.20964677590801478,0.35,0.6923076923076923,7.2,0.0005153026332264628,0.08652129527704587,0.028029744297379523,0.36294947256234195,0.0,0.00019547504416741497,0.015373536406994934,0.0,0.0,0.004627603226173443,0.0,0.0,0.0,0.10136737252924279,0.0,0.6339285714285714,0.16666666666666666,0.2096467759080146,0.35,0.6923076923076923,0.6631578947368416,0.0005153026332264529,0.08652129527704581,0.028029744297379623,0.36294947256234183,0.0,0.00019547504416741413,0.01537353640699489,0.0,0.0,0.00462760322617338,1.5736502320581445e-18,0.0,0.0,0.10136737252924283,0.0,0.6339285714285714,0.16666666666666666,0.20529775989373208,0.28571428571428575,0.7142857142857142,0.6142131979695415,0.003373232164521637,0.13955556412854658,0.11110890502537829,0.21231385296956898,0.0,0.00018761285680398402,0.021148958612252373,0.0002612303598368604,0.0,0.00954467300394103,0.005188208758972469,0.0,0.02040816326530612,0.14827313478955997,0.0,0.6322869955156951,0.09090909090909091,0.19426833376902142,0.23448275862068957,0.7792207792207791,0.6556291390728459,0.0034925033404464637,0.13662785482137535,0.2830754413247555,0.18352643685142558,0.0,0.00018324875424083692,0.432985849849148,0.0002584537358788555,0.04717942760235319,0.0254377852344819,0.0040756560981211575,0.0,0.018518518518518517,0.1788238954502518,0.0,0.6306306306306306,0.4666666666666667,0.2843526442674561,0.2370689655172415,0.7518796992481201,0.642984014209591,0.012326857986337026,0.1168998797192987,0.3207172132567662,0.16576747272455927,0.0,0.00018003930313886522,0.3197481226741699,0.0008961275068356322,0.045619916397951814,0.02363895547073427,0.0030292559581698115,0.0,0.08620689655172414,0.19689537004210175,0.1282051282051282,0.6289592760180995,0.6,0.28207128686016036,0.1793193717277489,0.7555178268251269,0.6317365269461074,0.013115078835882523,0.2404285483217585,0.37135849963038564,0.1705021189201167,0.0,0.0049778027087056,0.28654702777610996,0.000790210491593269,0.03987274792928649,0.03775083534478408,0.005231063202647615,0.0,0.07692307692307693,0.2982686155133712,0.10869565217391305,0.6272727272727273,0.6666666666666667,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.7111111111111111,0.16455696202531644,0.42857142857142855,0.38613861386138615,1.0,7.0
AS14.17,2014-04-05,0.33406854082923837,0.55,0.6923076923076923,7.0,0.00602613186227108,0.0874924446451858,0.021662855203784217,0.0,0.0,0.0,0.010002982487745391,0.013269391599977934,0.0015019743810174254,0.0,0.0,0.0,0.0967741935483871,0.11746612713080304,0.17647058823529413,0.41964285714285715,0.8333333333333334,0.3340685408292382,0.55,0.6923076923076923,0.6315789473684207,0.006026131862271105,0.08749244464518592,0.021662855203784186,0.0,0.0,0.0,0.010002982487745402,0.013269391599977965,0.0015019743810175035,0.0,4.720950696174434e-18,0.0,0.0967741935483871,0.11746612713080298,0.17647058823529413,0.41964285714285715,0.8333333333333334,0.3558633482263236,0.5142857142857143,0.6785714285714284,0.593908629441624,0.012372579108638487,0.07589527714927544,0.065941642756671,0.0,0.0,0.0019337735266551283,0.016226239805436027,0.051485797423418224,0.0013818070875898042,0.0,9.746603836328634e-18,0.0,0.08163265306122448,0.18549123268593362,0.16666666666666666,0.4170403587443946,0.8181818181818182,0.34444312171769287,0.5655172413793104,0.7532467532467533,0.6158940397350978,0.045604451709344185,0.12144647062909672,0.11855879421981387,0.0,0.0,0.0029096161713166855,0.05350286354909519,0.09852098241690922,0.012580523645839102,0.0,0.00618029313443753,0.0,0.0925925925925926,0.23644653437164262,0.16666666666666669,0.4144144144144144,0.8,0.2988547879425519,0.5560344827586207,0.7011278195488724,0.6110124333925409,0.06378512408308126,0.10898460146330151,0.14686299358096153,0.0,0.0,0.007474315342852006,0.06094204979624184,0.14629593854331266,0.02486176313202808,0.0,0.020887632864612527,0.0,0.10344827586206896,0.29505651024445995,0.1282051282051282,0.4117647058823529,0.7,0.3119156222941363,0.5955497382198953,0.7096774193548386,0.6002994011976046,0.08514317968604145,0.16658741400892554,0.1821489568134165,0.0,0.0,0.028516165777802808,0.08522073752577788,0.16118388687629834,0.03188569692356723,0.0,0.022476903510880834,0.0,0.15384615384615385,0.32802111248045335,0.15217391304347827,0.4090909090909091,0.625,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.4666666666666667,0.0759493670886076,0.21428571428571427,0.44554455445544555,0.0,7.25
AS14.25,2014-04-24,0.15148063781321183,0.2,0.38461538461538464,6.0,0.060051814958169816,0.3605206569180405,0.0,0.0,0.009668299029853817,0.0,0.028303647238822997,0.02210835940480466,0.05964553290843597,0.0,0.0,0.11254520530772309,0.22580645161290322,0.273521193252338,0.0,0.5892857142857143,0.5,0.15148063781321183,0.2,0.3846153846153847,0.47368421052631576,0.060051814958169795,0.3605206569180405,5.931463253310839e-19,0.0,0.00966829902985382,0.0,0.02830364723882301,0.022108359404804646,0.05964553290843597,0.0,0.0,0.11254520530772309,0.22580645161290322,0.27352119325233804,0.0,0.5892857142857143,0.5,0.1648936729860761,0.3285714285714286,0.35714285714285715,0.441624365482233,0.10353547194330386,0.3702298741374754,5.257514432397217e-19,0.0,0.009157726597688182,0.001808044652436658,0.04884126289067759,0.08083006643364014,0.054873519254111984,0.0,0.0,0.13199758119615604,0.22448979591836735,0.3905838818461298,0.16666666666666666,0.5874439461883408,0.45454545454545453,0.21066685389687778,0.43620689655172407,0.5194805194805195,0.5860927152317866,0.2255133970230572,0.44639317153975744,5.076288363275641e-19,0.0,0.010034068946768341,0.004323498889635351,0.08357509827602641,0.08908555058209676,0.058820779455023925,0.0,0.0,0.12171096301409869,0.3703703703703704,0.4355817083653886,0.13333333333333333,0.5855855855855856,0.4,0.20160160641406596,0.39224137931034486,0.5037593984962406,0.5817051509769096,0.24014132730515428,0.41238715322256153,4.674881200200214e-19,0.0,0.032612802126570486,0.004247776365173061,0.08266971061856931,0.1858285030122946,0.11677459536752052,0.0,0.0,0.21780890381115928,0.4482758620689655,0.4905648839068439,0.358974358974359,0.583710407239819,0.3,0.1790591299140131,0.399214659685864,0.4295415959252971,0.5486526946107778,0.2701885817393512,0.4372376748302871,4.408336077367591e-19,0.0,0.027963018842268764,0.004130141595783395,0.08590768786056523,0.17094536161822932,0.10480391382895125,0.0,0.0,0.2963285305687403,0.4461538461538461,0.5080680846342143,0.30434782608695654,0.5818181818181818,0.5,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.03636363636363636,0.13333333333333333,0.02531645569620253,0.14285714285714285,0.6039603960396039,0.0,6.25
